mode,variant,N,iterations,error,time_sec
host,base,128,30074,9.999803e-07,0.593328
host,opt,128,30074,9.999803e-07,0.663063
host,base,256,102885,9.999302e-07,7.582903
host,opt,256,102885,9.999302e-07,9.232416
host,base,512,339599,9.999842e-07,91.088336
host,opt,512,339599,9.999842e-07,112.242574
